                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    152,                 1.6994,                 1.8946,                 1.7322,                0.30336,                 0.2607,                0.20768,                0.11192,                  2.105,                 2.3398,                 2.0014,               0.000406,               0.000406,               0.000406
                    153,                 1.7143,                 1.9027,                 1.7413,                0.25641,                0.27904,                0.21308,                0.12065,                 2.0823,                 2.4131,                  1.984,             0.00040204,             0.00040204,             0.00040204
                    154,                 1.7292,                  1.897,                 1.6876,                0.32016,                0.26858,                 0.2189,                0.11537,                 2.1382,                 2.3221,                 1.9672,             0.00039808,             0.00039808,             0.00039808
                    155,                 1.6931,                 1.7438,                 1.6563,                0.22038,                0.26376,                0.19896,                0.11105,                 2.1015,                 2.2961,                 2.0027,             0.00039412,             0.00039412,             0.00039412
                    156,                 1.7381,                 1.9133,                 1.7209,                 0.2799,                 0.2259,                  0.202,                 0.1107,                 2.0884,                 2.3828,                 1.9811,             0.00039016,             0.00039016,             0.00039016
                    157,                 1.7736,                 1.9167,                 1.7071,                0.26422,                0.27701,                0.20892,                0.11282,                 2.1449,                 2.4274,                 2.0055,              0.0003862,              0.0003862,              0.0003862
                    158,                 1.6798,                 1.8143,                 1.6558,                0.30222,                0.22041,                0.19562,                0.11448,                 2.0986,                 2.4714,                 1.9881,             0.00038224,             0.00038224,             0.00038224
                    159,                 1.7158,                 1.8139,                 1.6648,                0.26014,                0.24932,                0.19513,                0.10663,                 2.1321,                 2.4322,                 2.0165,             0.00037828,             0.00037828,             0.00037828
                    160,                 1.6643,                 1.7872,                 1.6715,                0.29428,                0.24727,                0.20785,                0.11437,                 2.0889,                 2.3333,                 1.9787,             0.00037432,             0.00037432,             0.00037432
                    161,                 1.6736,                 1.7328,                 1.6857,                0.31897,                0.25766,                0.21677,                 0.1195,                 2.0734,                  2.458,                 2.0098,             0.00037036,             0.00037036,             0.00037036
                    162,                 1.6548,                 1.7983,                 1.6958,                0.29476,                0.26012,                0.23065,                0.12563,                 2.0734,                 2.3571,                 1.9852,              0.0003664,              0.0003664,              0.0003664
                    163,                 1.7019,                 1.7865,                 1.6887,                0.32788,                0.27183,                0.22566,                0.12371,                 2.1286,                 2.3842,                 2.0226,             0.00036244,             0.00036244,             0.00036244
                    164,                 1.6913,                  1.804,                  1.715,                0.36902,                0.26242,                0.21961,                0.11747,                  2.102,                 2.3992,                 2.0138,             0.00035848,             0.00035848,             0.00035848
                    165,                 1.6835,                 1.7607,                  1.685,                0.33815,                0.29597,                0.24649,                0.12552,                 2.0782,                 2.3811,                 2.0231,             0.00035452,             0.00035452,             0.00035452
                    166,                  1.711,                 1.7971,                 1.7038,                0.28208,                0.30178,                0.25026,                 0.1241,                 2.1109,                 2.3321,                 1.9745,             0.00035056,             0.00035056,             0.00035056
                    167,                 1.6931,                 1.7778,                 1.6993,                0.27009,                0.31084,                0.19931,                0.11183,                 2.0524,                 2.5427,                 1.9933,              0.0003466,              0.0003466,              0.0003466
                    168,                 1.6755,                 1.7334,                 1.6406,                0.32087,                0.31086,                0.23115,                0.12645,                 2.0709,                 2.3219,                  1.964,             0.00034264,             0.00034264,             0.00034264
                    169,                 1.6539,                 1.7078,                 1.6325,                0.33532,                0.28336,                0.24057,                0.12028,                 2.1226,                 2.2923,                 2.0097,             0.00033868,             0.00033868,             0.00033868
                    170,                 1.6569,                 1.8055,                 1.6892,                0.36088,                0.27048,                0.24582,                 0.1266,                 2.1361,                 2.3456,                 2.0242,             0.00033472,             0.00033472,             0.00033472
                    171,                 1.6301,                 1.7677,                 1.6596,                0.26479,                0.27905,                0.22741,                0.12144,                 2.0791,                 2.3521,                 1.9838,             0.00033076,             0.00033076,             0.00033076
                    172,                 1.5984,                 1.6674,                 1.6042,                0.27638,                0.33628,                0.23197,                0.12428,                 2.0754,                  2.263,                 1.9465,              0.0003268,              0.0003268,              0.0003268
                    173,                  1.638,                 1.7128,                 1.6432,                0.31378,                0.31865,                0.24513,                0.12858,                 2.1288,                 2.4482,                 2.0375,             0.00032284,             0.00032284,             0.00032284
                    174,                 1.6417,                 1.6831,                 1.6108,                0.32098,                0.29322,                 0.2254,                0.11471,                 2.1857,                 2.5401,                 2.1009,             0.00031888,             0.00031888,             0.00031888
                    175,                 1.6403,                 1.7279,                 1.6599,                0.31259,                0.25421,                0.21455,                0.11654,                 2.0869,                  2.438,                 1.9918,             0.00031492,             0.00031492,             0.00031492
                    176,                 1.6746,                  1.758,                 1.6432,                0.29706,                0.26519,                 0.2075,                0.11119,                 2.1014,                 2.4361,                 1.9708,             0.00031096,             0.00031096,             0.00031096
                    177,                 1.6211,                 1.7271,                 1.6544,                0.36571,                0.20071,                0.20586,                0.11066,                 2.1464,                 2.4442,                 2.0345,               0.000307,               0.000307,               0.000307
                    178,                  1.643,                 1.7149,                 1.6315,                0.33324,                  0.274,                 0.2204,                0.11243,                 2.1417,                 2.4482,                 2.0335,             0.00030304,             0.00030304,             0.00030304
                    179,                 1.6437,                 1.6811,                 1.6158,                0.33375,                0.25275,                0.21224,                0.11725,                 2.0992,                 2.3884,                 1.9705,             0.00029908,             0.00029908,             0.00029908
                    180,                 1.6103,                 1.6603,                 1.6028,                0.30389,                0.25138,                0.21478,                0.12241,                 2.0665,                 2.2998,                 1.9455,             0.00029512,             0.00029512,             0.00029512
                    181,                 1.6978,                 1.7359,                 1.6532,                 0.2729,                0.28295,                0.20661,                0.11129,                 2.1048,                 2.4492,                 2.0342,             0.00029116,             0.00029116,             0.00029116
