                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    152,                    1.7,                 2.0307,                 1.7296,                0.22783,                0.19595,                 0.1822,                0.09062,                 2.1368,                 2.5955,                 1.9957,               0.000406,               0.000406,               0.000406
                    153,                 1.6856,                 1.9903,                 1.7272,                0.24976,                0.29978,                0.20307,                0.10401,                 2.0577,                 2.4893,                 1.9261,             0.00040204,             0.00040204,             0.00040204
                    154,                 1.6864,                 1.9375,                 1.6646,                0.18398,                0.22166,                0.17158,                0.09394,                 2.0277,                 2.4134,                 1.9077,             0.00039808,             0.00039808,             0.00039808
                    155,                 1.6134,                 1.8202,                 1.6218,                0.25867,                 0.2277,                0.19994,                0.11105,                 2.0309,                 2.3979,                 1.9583,             0.00039412,             0.00039412,             0.00039412
                    156,                 1.7031,                 1.9265,                 1.6957,                0.20821,                0.27652,                 0.2048,                0.11447,                 2.0069,                 2.3591,                 1.8823,             0.00039016,             0.00039016,             0.00039016
                    157,                 1.7096,                 1.9037,                 1.6653,                0.24528,                0.28549,                0.21296,                0.11149,                 1.9537,                 2.3485,                 1.8209,              0.0003862,              0.0003862,              0.0003862
                    158,                 1.6054,                 1.8875,                 1.6078,                0.21275,                0.27468,                0.19141,                0.10332,                  1.972,                 2.3712,                 1.8942,             0.00038224,             0.00038224,             0.00038224
                    159,                  1.649,                  1.863,                 1.6241,                0.22171,                0.31022,                0.19188,                0.10258,                 2.1141,                 2.4554,                 2.0102,             0.00037828,             0.00037828,             0.00037828
                    160,                 1.5973,                 1.7902,                 1.6306,                 0.2236,                0.29103,                0.20167,                0.10837,                 2.0586,                 2.3817,                 1.9583,             0.00037432,             0.00037432,             0.00037432
                    161,                 1.6222,                 1.7935,                 1.6596,                0.18844,                0.24665,                0.18295,                0.10082,                 2.0338,                 2.4178,                 1.9697,             0.00037036,             0.00037036,             0.00037036
                    162,                 1.5884,                 1.8381,                 1.6626,                0.30327,                0.21461,                0.21199,                0.11818,                 1.9918,                 2.3218,                 1.9218,              0.0003664,              0.0003664,              0.0003664
                    163,                  1.639,                 1.8028,                 1.6417,                 0.2156,                0.29107,                0.20066,                0.11128,                 2.0416,                 2.4665,                 1.9458,             0.00036244,             0.00036244,             0.00036244
                    164,                 1.6604,                 1.8854,                 1.7088,                0.21698,                0.25562,                0.19079,                0.10177,                 2.0187,                 2.3737,                 1.9438,             0.00035848,             0.00035848,             0.00035848
                    165,                  1.651,                 1.8272,                 1.6718,                0.26418,                0.33307,                0.20149,                0.10391,                 2.1075,                  2.661,                 2.0122,             0.00035452,             0.00035452,             0.00035452
                    166,                 1.5974,                  1.809,                 1.6289,                0.24627,                0.26841,                0.19818,                0.10772,                 2.0076,                 2.3689,                 1.9414,             0.00035056,             0.00035056,             0.00035056
                    167,                 1.6037,                 1.7783,                 1.6504,                0.23815,                0.24921,                0.20459,                0.10947,                 2.0241,                 2.3494,                 1.9222,              0.0003466,              0.0003466,              0.0003466
                    168,                 1.5799,                 1.7386,                 1.5844,                0.28219,                0.26969,                0.22254,                0.12027,                  2.029,                 2.3794,                 1.9413,             0.00034264,             0.00034264,             0.00034264
                    169,                 1.5794,                 1.7253,                 1.5921,                0.27126,                0.27248,                0.21182,                0.10836,                 2.1003,                  2.398,                 1.9781,             0.00033868,             0.00033868,             0.00033868
                    170,                 1.6117,                 1.8548,                 1.6595,                0.20348,                0.20396,                0.17275,                0.09525,                 2.0782,                 2.5367,                 1.9824,             0.00033472,             0.00033472,             0.00033472
                    171,                 1.6221,                 1.8494,                 1.6489,                 0.2313,                 0.2636,                0.19025,                0.09971,                 2.0636,                 2.4353,                 1.9606,             0.00033076,             0.00033076,             0.00033076
                    172,                  1.549,                 1.6765,                 1.5706,                 0.2433,                 0.2954,                0.21064,                0.10779,                 2.0245,                 2.4463,                 1.9409,              0.0003268,              0.0003268,              0.0003268
                    173,                 1.5686,                 1.7026,                 1.5994,                0.26598,                0.26106,                0.19663,                0.11269,                 2.0668,                  2.469,                 1.9824,             0.00032284,             0.00032284,             0.00032284
                    174,                 1.5574,                 1.6992,                 1.5739,                0.32384,                0.21443,                0.20727,                0.10843,                 2.0724,                 2.4052,                 1.9791,             0.00031888,             0.00031888,             0.00031888
                    175,                 1.5629,                 1.7648,                 1.6128,                0.24751,                0.26619,                0.18471,                0.09352,                 2.1139,                 2.4943,                 1.9998,             0.00031492,             0.00031492,             0.00031492
                    176,                 1.5789,                 1.7586,                  1.591,                 0.2674,                0.29078,                0.20022,                0.11035,                 2.0156,                 2.4242,                 1.9355,             0.00031096,             0.00031096,             0.00031096
                    177,                 1.5305,                 1.7021,                 1.6102,                0.27047,                0.25545,                 0.1961,                0.10216,                 2.1198,                  2.403,                 2.0437,               0.000307,               0.000307,               0.000307
                    178,                 1.5373,                 1.7026,                 1.5683,                0.25855,                 0.2426,                0.20393,                0.11261,                 2.0229,                 2.4245,                 1.9272,             0.00030304,             0.00030304,             0.00030304
                    179,                 1.5286,                 1.6414,                   1.56,                 0.2447,                0.32729,                0.20887,                0.10826,                 2.0799,                 2.3434,                 1.9636,             0.00029908,             0.00029908,             0.00029908
                    180,                 1.5431,                 1.6766,                 1.5633,                0.24515,                 0.2628,                0.19615,                0.10486,                 2.0754,                 2.4872,                 1.9199,             0.00029512,             0.00029512,             0.00029512
                    181,                 1.6127,                  1.744,                 1.6012,                0.27216,                0.29214,                0.20784,                0.11435,                 2.0766,                   2.42,                 2.0129,             0.00029116,             0.00029116,             0.00029116
                    182,                 1.5811,                 1.7065,                 1.5715,                 0.2509,                0.29271,                 0.2168,                0.11679,                 2.0635,                 2.4064,                 1.9506,              0.0002872,              0.0002872,              0.0002872
                    183,                 1.5535,                 1.6118,                 1.5619,                 0.1845,                 0.2455,                0.18983,                0.10017,                 2.1088,                 2.4966,                 2.0089,             0.00028324,             0.00028324,             0.00028324
                    184,                 1.5664,                 1.6454,                 1.5783,                0.24688,                0.29296,                 0.1966,                 0.1095,                 2.0731,                 2.5996,                 1.9821,             0.00027928,             0.00027928,             0.00027928
                    185,                 1.5652,                 1.6526,                 1.5845,                0.29802,                0.21275,                  0.194,                0.11141,                 2.0768,                 2.4203,                 1.9583,             0.00027532,             0.00027532,             0.00027532
                    186,                  1.515,                 1.6024,                 1.5436,                0.30531,                0.25169,                0.21182,                0.11762,                 2.0647,                 2.3759,                 1.9654,             0.00027136,             0.00027136,             0.00027136
                    187,                 1.5278,                 1.6061,                 1.5737,                0.28659,                0.24987,                0.21283,                0.11471,                 2.0877,                 2.3974,                 2.0208,              0.0002674,              0.0002674,              0.0002674
                    188,                 1.5422,                 1.6344,                 1.5541,                0.22241,                0.28789,                 0.1988,                0.11233,                 2.0129,                 2.3869,                 1.9464,             0.00026344,             0.00026344,             0.00026344
                    189,                 1.4992,                 1.6032,                 1.5267,                0.25951,                0.22674,                0.18998,                0.09935,                 2.0387,                 2.4064,                 1.9775,             0.00025948,             0.00025948,             0.00025948
                    190,                 1.5034,                 1.6435,                 1.5653,                 0.2431,                0.29054,                0.19706,                0.10744,                 2.1039,                 2.4771,                 2.0758,             0.00025552,             0.00025552,             0.00025552
                    191,                 1.4904,                 1.6318,                 1.5566,                0.25371,                0.29208,                0.22065,                0.11665,                 2.0648,                 2.4592,                 1.9437,             0.00025156,             0.00025156,             0.00025156
                    192,                  1.521,                 1.6126,                 1.5468,                 0.2692,                0.29652,                0.20478,                 0.1129,                 2.0694,                 2.3942,                 1.9679,              0.0002476,              0.0002476,              0.0002476
                    193,                 1.5016,                 1.6258,                 1.5505,                0.33737,                0.29047,                0.20894,                0.12032,                 2.0332,                 2.3879,                 1.9604,             0.00024364,             0.00024364,             0.00024364
                    194,                 1.4905,                 1.6394,                 1.5621,                0.29979,                0.20662,                 0.1964,                0.10777,                  2.076,                  2.501,                 2.0072,             0.00023968,             0.00023968,             0.00023968
                    195,                 1.4777,                 1.5835,                 1.5363,                0.24389,                 0.2828,                 0.2117,                0.11426,                 2.1196,                  2.507,                 2.0195,             0.00023572,             0.00023572,             0.00023572
                    196,                 1.4866,                 1.5588,                 1.5139,                0.30222,                0.23733,                0.21363,                0.11635,                 2.1248,                 2.4864,                 2.0189,             0.00023176,             0.00023176,             0.00023176
                    197,                 1.4642,                 1.5719,                 1.5079,                0.30372,                0.22829,                0.21621,                0.11162,                 2.0977,                 2.4632,                 1.9864,              0.0002278,              0.0002278,              0.0002278
                    198,                  1.488,                 1.5221,                 1.4979,                0.23556,                0.26057,                0.19983,                 0.1063,                 2.0835,                 2.5035,                 1.9809,             0.00022384,             0.00022384,             0.00022384
                    199,                 1.4624,                 1.5587,                 1.4793,                0.25873,                0.25764,                  0.199,                0.10834,                 2.1095,                 2.4042,                 1.9948,             0.00021988,             0.00021988,             0.00021988
                    200,                 1.4977,                 1.5816,                 1.5471,                 0.2538,                0.28898,                0.19507,                0.10737,                  2.062,                 2.4171,                 2.0167,             0.00021592,             0.00021592,             0.00021592
                    201,                 1.4665,                 1.5126,                  1.498,                0.28594,                0.25118,                0.22671,                0.11705,                 2.0861,                 2.3518,                 1.9869,             0.00021196,             0.00021196,             0.00021196
                    202,                 1.4969,                 1.5471,                 1.5114,                0.25927,                0.32172,                0.22143,                0.11624,                 2.1131,                 2.4093,                 2.0372,               0.000208,               0.000208,               0.000208
                    203,                 1.4586,                 1.5494,                 1.5408,                0.30805,                0.27729,                0.23427,                0.11318,                  2.169,                 2.5324,                 2.0717,             0.00020404,             0.00020404,             0.00020404
                    204,                 1.4804,                 1.5519,                 1.5383,                0.25367,                0.27668,                0.20981,                0.11198,                 2.1217,                 2.3871,                 1.9975,             0.00020008,             0.00020008,             0.00020008
                    205,                 1.4158,                 1.4866,                 1.5038,                0.27529,                  0.244,                0.20447,                0.11242,                 2.0815,                 2.4171,                 2.0063,             0.00019612,             0.00019612,             0.00019612
                    206,                 1.4599,                 1.5596,                  1.534,                0.36126,                0.25578,                0.23608,                0.12706,                 2.0626,                 2.4568,                 1.9405,             0.00019216,             0.00019216,             0.00019216
                    207,                 1.4552,                 1.5419,                 1.5304,                0.35193,                0.26102,                0.23325,                0.12286,                 2.0777,                 2.3604,                 1.9783,              0.0001882,              0.0001882,              0.0001882
                    208,                 1.4574,                 1.4771,                 1.4906,                0.26212,                0.27852,                0.21396,                 0.1176,                 2.0901,                  2.326,                 1.9979,             0.00018424,             0.00018424,             0.00018424
                    209,                 1.4584,                 1.4635,                 1.4947,                0.31618,                0.25396,                0.22268,                0.12427,                  2.056,                 2.4623,                  1.975,             0.00018028,             0.00018028,             0.00018028
                    210,                 1.4137,                 1.4332,                 1.4994,                0.26702,                0.27027,                0.21361,                0.11856,                   2.08,                 2.3979,                 2.0009,             0.00017632,             0.00017632,             0.00017632
                    211,                 1.4368,                 1.4251,                  1.505,                0.37405,                 0.2215,                 0.2192,                0.11756,                 2.1141,                 2.4526,                 2.0347,             0.00017236,             0.00017236,             0.00017236
                    212,                 1.4212,                 1.4929,                 1.4921,                0.24369,                0.27664,                0.19403,                0.11159,                 2.0744,                 2.4266,                 1.9963,              0.0001684,              0.0001684,              0.0001684
                    213,                 1.3639,                 1.4397,                 1.4683,                0.27793,                0.25546,                0.20458,                0.11122,                 2.0949,                 2.4632,                 2.0024,             0.00016444,             0.00016444,             0.00016444
                    214,                 1.3628,                 1.3591,                 1.4393,                0.32668,                0.25898,                0.22749,                0.12072,                 2.1069,                 2.3756,                 1.9952,             0.00016048,             0.00016048,             0.00016048
                    215,                 1.3494,                 1.3553,                 1.4524,                0.28873,                 0.3299,                0.23298,                0.12587,                 2.1015,                 2.4127,                 2.0128,             0.00015652,             0.00015652,             0.00015652
                    216,                 1.3743,                 1.4282,                 1.4626,                0.26027,                0.26507,                0.21964,                0.11976,                 2.1101,                 2.5041,                 2.0451,             0.00015256,             0.00015256,             0.00015256
                    217,                 1.4155,                 1.4528,                 1.4801,                0.26277,                0.29016,                0.22383,                0.12452,                 2.0875,                 2.4249,                 2.0048,              0.0001486,              0.0001486,              0.0001486
                    218,                 1.3696,                 1.3869,                 1.4661,                 0.3033,                0.24915,                0.21562,                0.11462,                  2.106,                 2.4454,                 2.0002,             0.00014464,             0.00014464,             0.00014464
                    219,                 1.3494,                 1.4391,                 1.4881,                 0.2655,                0.31061,                0.21971,                0.11633,                 2.1219,                 2.4935,                 2.0019,             0.00014068,             0.00014068,             0.00014068
                    220,                  1.381,                 1.3627,                 1.4304,                0.35395,                0.23582,                0.22004,                0.11883,                 2.1075,                 2.4448,                  2.008,             0.00013672,             0.00013672,             0.00013672
                    221,                 1.3576,                 1.3351,                 1.4488,                0.32432,                0.23688,                0.21772,                0.11656,                  2.063,                 2.4249,                 1.9905,             0.00013276,             0.00013276,             0.00013276
                    222,                 1.3362,                 1.3478,                 1.4461,                0.26025,                0.27361,                0.20817,                  0.113,                 2.0781,                 2.4539,                 2.0028,              0.0001288,              0.0001288,              0.0001288
                    223,                  1.374,                 1.3454,                 1.4425,                0.35367,                0.23864,                0.22399,                0.11928,                 2.0898,                 2.4625,                 2.0037,             0.00012484,             0.00012484,             0.00012484
                    224,                 1.4083,                 1.4592,                 1.5206,                 0.2558,                0.30679,                0.21953,                0.12154,                 2.1593,                 2.4252,                 2.1007,             0.00012088,             0.00012088,             0.00012088
                    225,                 1.3818,                 1.3757,                 1.4627,                0.28917,                0.24025,                0.22358,                 0.1202,                 2.1363,                  2.418,                 2.0867,             0.00011692,             0.00011692,             0.00011692
                    226,                 1.3868,                 1.3811,                 1.4493,                0.32254,                0.26127,                0.22271,                0.12361,                 2.1127,                 2.4292,                  2.031,             0.00011296,             0.00011296,             0.00011296
                    227,                  1.357,                 1.3765,                 1.4525,                0.31575,                0.29839,                0.23547,                0.12389,                 2.1545,                 2.4257,                 2.0762,               0.000109,               0.000109,               0.000109
                    228,                 1.3365,                 1.3546,                 1.4235,                0.32044,                0.28719,                0.23897,                0.12012,                 2.1576,                 2.5051,                 2.0782,             0.00010504,             0.00010504,             0.00010504
                    229,                 1.3057,                 1.2811,                 1.3889,                0.28267,                0.30565,                0.22619,                 0.1221,                 2.1149,                 2.4177,                 2.0242,             0.00010108,             0.00010108,             0.00010108
                    230,                 1.2957,                 1.3175,                  1.409,                0.23731,                0.30084,                0.21328,                0.11694,                 2.1411,                 2.4794,                 2.0734,              9.712e-05,              9.712e-05,              9.712e-05
                    231,                 1.3279,                 1.3662,                 1.4436,                0.24803,                0.32419,                0.21072,                0.11008,                 2.1572,                 2.4729,                 2.0703,              9.316e-05,              9.316e-05,              9.316e-05
                    232,                 1.3596,                 1.3796,                 1.4315,                0.24953,                0.32177,                0.21145,                0.10832,                 2.1884,                 2.4534,                 2.1063,               8.92e-05,               8.92e-05,               8.92e-05
                    233,                 1.3418,                 1.3146,                 1.4521,                0.30973,                0.26477,                0.22403,                0.11838,                 2.1428,                 2.4159,                 2.0596,              8.524e-05,              8.524e-05,              8.524e-05
                    234,                  1.369,                 1.3812,                 1.4535,                0.29214,                0.27282,                0.22288,                0.12617,                 2.1246,                 2.4193,                 2.0689,              8.128e-05,              8.128e-05,              8.128e-05
                    235,                 1.3436,                 1.3398,                 1.4281,                0.25173,                 0.2823,                0.20897,                 0.1174,                 2.1506,                  2.407,                 2.1321,              7.732e-05,              7.732e-05,              7.732e-05
                    236,                 1.3608,                  1.309,                 1.4066,                0.38136,                0.22608,                0.21984,                0.11242,                 2.1662,                 2.4638,                 2.0685,              7.336e-05,              7.336e-05,              7.336e-05
                    237,                 1.3188,                 1.2723,                 1.3806,                0.27734,                0.27986,                0.21543,                 0.1145,                 2.1675,                 2.4281,                 2.0517,               6.94e-05,               6.94e-05,               6.94e-05
                    238,                 1.3024,                 1.3209,                 1.4198,                0.26819,                0.26777,                0.20627,                0.10959,                 2.1944,                 2.4257,                 2.1207,              6.544e-05,              6.544e-05,              6.544e-05
                    239,                 1.2903,                 1.2648,                 1.4028,                0.27511,                0.29343,                0.21756,                0.11603,                 2.1744,                 2.4238,                 2.1107,              6.148e-05,              6.148e-05,              6.148e-05
                    240,                 1.3225,                 1.2326,                 1.3837,                0.31132,                0.26982,                0.22875,                0.12356,                 2.1775,                 2.4881,                 2.1023,              5.752e-05,              5.752e-05,              5.752e-05
                    241,                 1.3238,                 1.2853,                 1.4067,                0.28502,                0.32769,                0.22491,                0.12381,                 2.1392,                 2.4558,                  2.048,              5.356e-05,              5.356e-05,              5.356e-05
                    242,                 1.3431,                 1.2864,                 1.4206,                0.26216,                0.32918,                0.21389,                 0.1187,                 2.1429,                  2.436,                 2.0591,               4.96e-05,               4.96e-05,               4.96e-05
                    243,                 1.2739,                  1.241,                 1.3956,                0.29054,                 0.2649,                0.21711,                0.12236,                 2.1405,                 2.4177,                 2.0563,              4.564e-05,              4.564e-05,              4.564e-05
                    244,                 1.2576,                 1.1639,                 1.3518,                0.42441,                0.22806,                0.23109,                0.12129,                 2.1803,                 2.4732,                   2.08,              4.168e-05,              4.168e-05,              4.168e-05
                    245,                  1.251,                 1.1584,                 1.3592,                0.35047,                0.26306,                0.22807,                0.11906,                 2.1585,                 2.4746,                 2.0451,              3.772e-05,              3.772e-05,              3.772e-05
                    246,                 1.2451,                 1.2223,                 1.3681,                0.34896,                  0.272,                0.23456,                0.12327,                 2.1462,                 2.4206,                 2.0386,              3.376e-05,              3.376e-05,              3.376e-05
                    247,                 1.2327,                 1.1398,                 1.3394,                0.35373,                0.23151,                0.21489,                0.11832,                 2.1353,                 2.3693,                 2.0485,               2.98e-05,               2.98e-05,               2.98e-05
                    248,                 1.2013,                  1.111,                 1.3272,                0.35624,                0.23148,                0.21619,                0.11813,                  2.136,                 2.3827,                 2.0474,              2.584e-05,              2.584e-05,              2.584e-05
                    249,                 1.2458,                 1.1629,                 1.3484,                0.36379,                0.22996,                0.21542,                0.11654,                 2.1285,                 2.3955,                 2.0355,              2.188e-05,              2.188e-05,              2.188e-05
                    250,                 1.2018,                 1.1463,                 1.3478,                0.30724,                0.28939,                0.21339,                0.11537,                 2.1355,                 2.4101,                 2.0328,              1.792e-05,              1.792e-05,              1.792e-05
